a,9
b,10
c,8
d,10
e,9
f,6
g,9
h,11
i,5
j,5
k,10
l,5
m,15
n,11
o,10
p,10
q,10
r,7
s,7
t,6
u,11
v,10
w,15
x,10
y,10
z,8
A,14
B,12
C,13
D,13
E,11
F,11
G,14
H,15
I,7
J,7
K,14
L,11
M,17
N,14
O,15
P,11
Q,15
R,13
S,10
T,12
U,13
V,13
W,18
X,13
Y,13
Z,12
zero,10
one,10
two,10
three,10
four,10
five,10
six,10
seven,10
eight,10
nine,10
asterisk,9
bracketleft,6
bracketright,6
cent,10
colon,5
comma,5
dotlessi,5
exclam,6
florin,10
hungarumlaut,5
hyphen,6
minus,11
period,5
periodcentered,5
pi,10
plus,11
semicolon,5
slash,5
space,5
uni00A0,5
uni00AD,6
uni2219,5
Euro,10
Omega,13
acute,5
ampersand,14
approxequal,9
asciicircum,11
asciitilde,11
at,14
backslash,5
bar,4
braceleft,6
braceright,6
brokenbar,4
bullet,9
caron,5
copyright,14
currency,10
dagger,9
daggerdbl,9
degree,7
dieresis,5
divide,11
dollar,10
ellipsis,18
emdash,18
endash,9
equal,11
estimated,15
fraction,3
grave,5
greater,11
greaterequal,9
guillemotleft,9
guillemotright,9
guilsinglleft,5
guilsinglright,5
infinity,13
integral,7
less,11
lessequal,9
logicalnot,11
lozenge,10
macron,5
mu,11
multiply,11
notequal,9
numbersign,10
onehalf,15
onequarter,15
paragraph,11
parenleft,6
parenright,6
partialdiff,9
percent,18
perthousand,18
plusminus,11
product,12
question,8
quotedbl,6
quotedblbase,10
quotedblleft,10
quotedblright,10
quoteleft,5
quoteright,5
quotesinglbase,5
quotesingle,4
radical,10
registered,14
section,9
sterling,10
summation,10
threequarters,15
trademark,18
underscore,9
uni02C9,5
uni03A9,13
uni03BC,11
uni2215,3
yen,10
uni2010,6
ae,14
ccedilla,8
cedilla,5
eth,10
oe,15
one.superior,6
oslash,10
ring,5
scaron,7
thorn,10
three.superior,6
two.superior,6
zcaron,8
AE,18
Aacute,14
Acircumflex,14
Adieresis,14
Agrave,14
Aring,14
Atilde,14
Ccedilla,13
Eacute,11
Ecircumflex,11
Edieresis,11
Egrave,11
Eth,13
Iacute,7
Icircumflex,7
Idieresis,7
Igrave,7
Lslash,11
Ntilde,14
OE,18
Oacute,15
Ocircumflex,15
Odieresis,15
Ograve,15
Oslash,15
Otilde,15
Scaron,11
Thorn,11
Uacute,13
Ucircumflex,13
Udieresis,13
Ugrave,13
Yacute,13
Ydieresis,13
Zcaron,12
a.superior,6
aacute,9
acircumflex,9
adieresis,9
agrave,9
aring,9
atilde,9
breve,5
circumflex,5
dotaccent,5
eacute,9
ecircumflex,9
edieresis,9
egrave,9
exclamdown,6
fi,10
fl,10
germandbls,10
iacute,5
icircumflex,5
idieresis,5
igrave,5
lslash,5
ntilde,11
o.superior,6
oacute,10
ocircumflex,10
odieresis,10
ogonek,5
ograve,10
onesuperior,6
ordfeminine,6
ordmasculine,6
otilde,10
questiondown,8
threesuperior,6
tilde,5
twosuperior,6
uacute,11
ucircumflex,11
udieresis,11
ugrave,11
yacute,10
ydieresis,10
